date,corridor,rate,is_stale
2024-09-14,RUB_KZT,0.185975,true
2024-09-15,RUB_TJS,0.110874,true
2024-09-15,RUB_UZS,0.000788,true
2024-09-15,RUB_KGS,0.965326,true
2024-09-15,RUB_AMD,0.247908,true
2024-09-15,RUB_KZT,0.185975,true
2024-09-16,RUB_TJS,0.112329,false
2024-09-16,RUB_UZS,0.000777,false
2024-09-16,RUB_KGS,0.961215,false
2024-09-16,RUB_AMD,0.246532,false
2024-09-16,RUB_KZT,0.188014,false
2024-09-17,RUB_TJS,0.112164,false
2024-09-17,RUB_UZS,0.000777,false
2024-09-17,RUB_KGS,0.954073,false
2024-09-17,RUB_AMD,0.245226,false
2024-09-17,RUB_KZT,0.188721,false
2024-09-18,RUB_TJS,0.112538,false
2024-09-18,RUB_UZS,0.000777,false
2024-09-18,RUB_KGS,0.953440,false
2024-09-18,RUB_AMD,0.244900,false
2024-09-18,RUB_KZT,0.188888,false
2024-09-19,RUB_TJS,0.112301,false
2024-09-19,RUB_UZS,0.000776,false
2024-09-19,RUB_KGS,0.946763,false
2024-09-19,RUB_AMD,0.244517,false
2024-09-19,RUB_KZT,0.189972,false
2024-09-20,RUB_TJS,0.111817,false
2024-09-20,RUB_UZS,0.000779,false
2024-09-20,RUB_KGS,0.942166,false
2024-09-20,RUB_AMD,0.242585,false
2024-09-20,RUB_KZT,0.190687,false
2024-09-21,RUB_TJS,0.111817,true
2024-09-21,RUB_UZS,0.000779,true
2024-09-21,RUB_KGS,0.942166,true
2024-09-21,RUB_AMD,0.242585,true
2024-09-21,RUB_KZT,0.190687,true
2024-09-22,RUB_TJS,0.111817,true
2024-09-22,RUB_UZS,0.000779,true
2024-09-22,RUB_KGS,0.942166,true
2024-09-22,RUB_AMD,0.242585,true
2024-09-22,RUB_KZT,0.190687,true
2024-09-23,RUB_TJS,0.110116,false
2024-09-23,RUB_UZS,0.000786,false
2024-09-23,RUB_KGS,0.925981,false
2024-09-23,RUB_AMD,0.237562,false
2024-09-23,RUB_KZT,0.189571,false
2024-09-24,RUB_TJS,0.109544,false
2024-09-24,RUB_UZS,0.000788,false
2024-09-24,RUB_KGS,0.921460,false
2024-09-24,RUB_AMD,0.236505,false
2024-09-24,RUB_KZT,0.188816,false
2024-09-25,RUB_TJS,0.108582,false
2024-09-25,RUB_UZS,0.000795,false
2024-09-25,RUB_KGS,0.914880,false
2024-09-25,RUB_AMD,0.234729,false
2024-09-25,RUB_KZT,0.188035,false
2024-09-26,RUB_TJS,0.108535,false
2024-09-26,RUB_UZS,0.000798,false
2024-09-26,RUB_KGS,0.916028,false
2024-09-26,RUB_AMD,0.234474,false
2024-09-26,RUB_KZT,0.186980,false
2024-09-27,RUB_TJS,0.107625,false
2024-09-27,RUB_UZS,0.000801,false
2024-09-27,RUB_KGS,0.917046,false
2024-09-27,RUB_AMD,0.233614,false
2024-09-27,RUB_KZT,0.185620,false
2024-09-28,RUB_TJS,0.107625,true
2024-09-28,RUB_UZS,0.000801,true
2024-09-28,RUB_KGS,0.917046,true
2024-09-28,RUB_AMD,0.233614,true
2024-09-28,RUB_KZT,0.185620,true
2024-09-29,RUB_TJS,0.107625,true
2024-09-29,RUB_UZS,0.000801,true
2024-09-29,RUB_KGS,0.917046,true
2024-09-29,RUB_AMD,0.233614,true
2024-09-29,RUB_KZT,0.185620,true
2024-09-30,RUB_TJS,0.106530,false
2024-09-30,RUB_UZS,0.000814,false
2024-09-30,RUB_KGS,0.912414,false
2024-09-30,RUB_AMD,0.234461,false
2024-09-30,RUB_KZT,0.182600,false
2024-10-01,RUB_TJS,0.106329,false
2024-10-01,RUB_UZS,0.000817,false
2024-10-01,RUB_KGS,0.915131,false
2024-10-01,RUB_AMD,0.234109,false
2024-10-01,RUB_KZT,0.180594,false
2024-10-02,RUB_TJS,0.106340,false
2024-10-02,RUB_UZS,0.000816,false
2024-10-02,RUB_KGS,0.922178,false
2024-10-02,RUB_AMD,0.235130,false
2024-10-02,RUB_KZT,0.179720,false
2024-10-03,RUB_TJS,0.105842,false
2024-10-03,RUB_UZS,0.000821,false
2024-10-03,RUB_KGS,0.926375,false
2024-10-03,RUB_AMD,0.235408,false
2024-10-03,RUB_KZT,0.179811,false
2024-10-04,RUB_TJS,0.106092,false
2024-10-04,RUB_UZS,0.000818,false
2024-10-04,RUB_KGS,0.930998,false
2024-10-04,RUB_AMD,0.237976,false
2024-10-04,RUB_KZT,0.180008,false
2024-10-05,RUB_TJS,0.106092,true
2024-10-05,RUB_UZS,0.000818,true
2024-10-05,RUB_KGS,0.930998,true
2024-10-05,RUB_AMD,0.237976,true
2024-10-05,RUB_KZT,0.180008,true
2024-10-06,RUB_TJS,0.106092,true
2024-10-06,RUB_UZS,0.000818,true
2024-10-06,RUB_KGS,0.930998,true
2024-10-06,RUB_AMD,0.237976,true
2024-10-06,RUB_KZT,0.180008,true
2024-10-07,RUB_TJS,0.108197,false
2024-10-07,RUB_UZS,0.000809,false
2024-10-07,RUB_KGS,0.944723,false
2024-10-07,RUB_AMD,0.241997,false
2024-10-07,RUB_KZT,0.178762,false
2024-10-08,RUB_TJS,0.108060,false
2024-10-08,RUB_UZS,0.000807,false
2024-10-08,RUB_KGS,0.950556,false
2024-10-08,RUB_AMD,0.242576,false
2024-10-08,RUB_KZT,0.179102,false
2024-10-09,RUB_TJS,0.109021,false
2024-10-09,RUB_UZS,0.000803,false
2024-10-09,RUB_KGS,0.958268,false
2024-10-09,RUB_AMD,0.244165,false
2024-10-09,RUB_KZT,0.179740,false
2024-10-10,RUB_TJS,0.109937,false
2024-10-10,RUB_UZS,0.000798,false
2024-10-10,RUB_KGS,0.963639,false
2024-10-10,RUB_AMD,0.246302,false
2024-10-10,RUB_KZT,0.181553,false
2024-10-11,RUB_TJS,0.110171,false
2024-10-11,RUB_UZS,0.000793,false
2024-10-11,RUB_KGS,0.968275,false
2024-10-11,RUB_AMD,0.246711,false
2024-10-11,RUB_KZT,0.182028,false
2024-10-12,RUB_TJS,0.110171,true
2024-10-12,RUB_UZS,0.000793,true
2024-10-12,RUB_KGS,0.968275,true
2024-10-12,RUB_AMD,0.246711,true
2024-10-12,RUB_KZT,0.182028,true
2024-10-13,RUB_TJS,0.110171,true
2024-10-13,RUB_UZS,0.000793,true
2024-10-13,RUB_KGS,0.968275,true
2024-10-13,RUB_AMD,0.246711,true
2024-10-13,RUB_KZT,0.182028,true
2024-10-14,RUB_TJS,0.111886,false
2024-10-14,RUB_UZS,0.000781,false
2024-10-14,RUB_KGS,0.967978,false
2024-10-14,RUB_AMD,0.248396,false
2024-10-14,RUB_KZT,0.185489,false
2024-10-15,RUB_TJS,0.112581,false
2024-10-15,RUB_UZS,0.000778,false
2024-10-15,RUB_KGS,0.969297,false
2024-10-15,RUB_AMD,0.247345,false
2024-10-15,RUB_KZT,0.186086,false
2024-10-16,RUB_TJS,0.113002,false
2024-10-16,RUB_UZS,0.000776,false
2024-10-16,RUB_KGS,0.966893,false
2024-10-16,RUB_AMD,0.246597,false
2024-10-16,RUB_KZT,0.186777,false
2024-10-17,RUB_TJS,0.112513,false
2024-10-17,RUB_UZS,0.000770,false
2024-10-17,RUB_KGS,0.965623,false
2024-10-17,RUB_AMD,0.245941,false
2024-10-17,RUB_KZT,0.187961,false
2024-10-18,RUB_TJS,0.112676,false
2024-10-18,RUB_UZS,0.000772,false
2024-10-18,RUB_KGS,0.962321,false
2024-10-18,RUB_AMD,0.245030,false
2024-10-18,RUB_KZT,0.188239,false
2024-10-19,RUB_TJS,0.112676,true
2024-10-19,RUB_UZS,0.000772,true
2024-10-19,RUB_KGS,0.962321,true
2024-10-19,RUB_AMD,0.245030,true
2024-10-19,RUB_KZT,0.188239,true
2024-10-20,RUB_TJS,0.112676,true
2024-10-20,RUB_UZS,0.000772,true
2024-10-20,RUB_KGS,0.962321,true
2024-10-20,RUB_AMD,0.245030,true
2024-10-20,RUB_KZT,0.188239,true
2024-10-21,RUB_TJS,0.112050,false
2024-10-21,RUB_UZS,0.000771,false
2024-10-21,RUB_KGS,0.947997,false
2024-10-21,RUB_AMD,0.241781,false
2024-10-21,RUB_KZT,0.189638,false
2024-10-22,RUB_TJS,0.111124,false
2024-10-22,RUB_UZS,0.000778,false
2024-10-22,RUB_KGS,0.943189,false
2024-10-22,RUB_AMD,0.241063,false
2024-10-22,RUB_KZT,0.189963,false
2024-10-23,RUB_TJS,0.110347,false
2024-10-23,RUB_UZS,0.000778,false
2024-10-23,RUB_KGS,0.933537,false
2024-10-23,RUB_AMD,0.240105,false
2024-10-23,RUB_KZT,0.188965,false
2024-10-24,RUB_TJS,0.110215,false
2024-10-24,RUB_UZS,0.000785,false
2024-10-24,RUB_KGS,0.927782,false
2024-10-24,RUB_AMD,0.238466,false
2024-10-24,RUB_KZT,0.187848,false
2024-10-25,RUB_TJS,0.109461,false
2024-10-25,RUB_UZS,0.000788,false
2024-10-25,RUB_KGS,0.922228,false
2024-10-25,RUB_AMD,0.236696,false
2024-10-25,RUB_KZT,0.187854,false
2024-10-26,RUB_TJS,0.109461,true
2024-10-26,RUB_UZS,0.000788,true
2024-10-26,RUB_KGS,0.922228,true
2024-10-26,RUB_AMD,0.236696,true
2024-10-26,RUB_KZT,0.187854,true
2024-10-27,RUB_TJS,0.109461,true
2024-10-27,RUB_UZS,0.000788,true
2024-10-27,RUB_KGS,0.922228,true
2024-10-27,RUB_AMD,0.236696,true
2024-10-27,RUB_KZT,0.187854,true
2024-10-28,RUB_TJS,0.107952,false
2024-10-28,RUB_UZS,0.000802,false
2024-10-28,RUB_KGS,0.922218,false
2024-10-28,RUB_AMD,0.233968,false
2024-10-28,RUB_KZT,0.185000,false
2024-10-29,RUB_TJS,0.107493,false
2024-10-29,RUB_UZS,0.000805,false
2024-10-29,RUB_KGS,0.919356,false
2024-10-29,RUB_AMD,0.234062,false
2024-10-29,RUB_KZT,0.183807,false
2024-10-30,RUB_TJS,0.107360,false
2024-10-30,RUB_UZS,0.000810,false
2024-10-30,RUB_KGS,0.917145,false
2024-10-30,RUB_AMD,0.234717,false
2024-10-30,RUB_KZT,0.182459,false
2024-10-31,RUB_TJS,0.106488,false
2024-10-31,RUB_UZS,0.000812,false
2024-10-31,RUB_KGS,0.922032,false
2024-10-31,RUB_AMD,0.234721,false
2024-10-31,RUB_KZT,0.181151,false
2024-11-01,RUB_TJS,0.106594,false
2024-11-01,RUB_UZS,0.000808,false
2024-11-01,RUB_KGS,0.925714,false
2024-11-01,RUB_AMD,0.234881,false
2024-11-01,RUB_KZT,0.180796,false
2024-11-02,RUB_TJS,0.106594,true
2024-11-02,RUB_UZS,0.000808,true
2024-11-02,RUB_KGS,0.925714,true
2024-11-02,RUB_AMD,0.234881,true
2024-11-02,RUB_KZT,0.180796,true
2024-11-03,RUB_TJS,0.106594,true
2024-11-03,RUB_UZS,0.000808,true
2024-11-03,RUB_KGS,0.925714,true
2024-11-03,RUB_AMD,0.234881,true
2024-11-03,RUB_KZT,0.180796,true
2024-11-04,RUB_TJS,0.107556,false
2024-11-04,RUB_UZS,0.000805,false
2024-11-04,RUB_KGS,0.938995,false
2024-11-04,RUB_AMD,0.238692,false
2024-11-04,RUB_KZT,0.178139,false
2024-11-05,RUB_TJS,0.107619,false
2024-11-05,RUB_UZS,0.000805,false
2024-11-05,RUB_KGS,0.943121,false
2024-11-05,RUB_AMD,0.239479,false
2024-11-05,RUB_KZT,0.178281,false
2024-11-06,RUB_TJS,0.108370,false
2024-11-06,RUB_UZS,0.000797,false
2024-11-06,RUB_KGS,0.954422,false
2024-11-06,RUB_AMD,0.241947,false
2024-11-06,RUB_KZT,0.178462,false
2024-11-07,RUB_TJS,0.108351,false
2024-11-07,RUB_UZS,0.000794,false
2024-11-07,RUB_KGS,0.955050,false
2024-11-07,RUB_AMD,0.242402,false
2024-11-07,RUB_KZT,0.179595,false
2024-11-08,RUB_TJS,0.109365,false
2024-11-08,RUB_UZS,0.000795,false
2024-11-08,RUB_KGS,0.959333,false
2024-11-08,RUB_AMD,0.244094,false
2024-11-08,RUB_KZT,0.180016,false
2024-11-09,RUB_TJS,0.109365,true
2024-11-09,RUB_UZS,0.000795,true
2024-11-09,RUB_KGS,0.959333,true
2024-11-09,RUB_AMD,0.244094,true
2024-11-09,RUB_KZT,0.180016,true
2024-11-10,RUB_TJS,0.109365,true
2024-11-10,RUB_UZS,0.000795,true
2024-11-10,RUB_KGS,0.959333,true
2024-11-10,RUB_AMD,0.244094,true
2024-11-10,RUB_KZT,0.180016,true
2024-11-11,RUB_TJS,0.111648,false
2024-11-11,RUB_UZS,0.000781,false
2024-11-11,RUB_KGS,0.976783,false
2024-11-11,RUB_AMD,0.247572,false
2024-11-11,RUB_KZT,0.182742,false
2024-11-12,RUB_TJS,0.111761,false
2024-11-12,RUB_UZS,0.000775,false
2024-11-12,RUB_KGS,0.971953,false
2024-11-12,RUB_AMD,0.248602,false
2024-11-12,RUB_KZT,0.182901,false
2024-11-13,RUB_TJS,0.112196,false
2024-11-13,RUB_UZS,0.000769,false
2024-11-13,RUB_KGS,0.979262,false
2024-11-13,RUB_AMD,0.249340,false
2024-11-13,RUB_KZT,0.184213,false
2024-11-14,RUB_TJS,0.112721,false
2024-11-14,RUB_UZS,0.000765,false
2024-11-14,RUB_KGS,0.972241,false
2024-11-14,RUB_AMD,0.248128,false
2024-11-14,RUB_KZT,0.185073,false
2024-11-15,RUB_TJS,0.113154,false
2024-11-15,RUB_UZS,0.000762,false
2024-11-15,RUB_KGS,0.976395,false
2024-11-15,RUB_AMD,0.248795,false
2024-11-15,RUB_KZT,0.186209,false
2024-11-16,RUB_TJS,0.113154,true
2024-11-16,RUB_UZS,0.000762,true
2024-11-16,RUB_KGS,0.976395,true
2024-11-16,RUB_AMD,0.248795,true
2024-11-16,RUB_KZT,0.186209,true
2024-11-17,RUB_TJS,0.113154,true
2024-11-17,RUB_UZS,0.000762,true
2024-11-17,RUB_KGS,0.976395,true
2024-11-17,RUB_AMD,0.248795,true
2024-11-17,RUB_KZT,0.186209,true
2024-11-18,RUB_TJS,0.112864,false
2024-11-18,RUB_UZS,0.000756,false
2024-11-18,RUB_KGS,0.964180,false
2024-11-18,RUB_AMD,0.244886,false
2024-11-18,RUB_KZT,0.188782,false
2024-11-19,RUB_TJS,0.112356,false
2024-11-19,RUB_UZS,0.000762,false
2024-11-19,RUB_KGS,0.956513,false
2024-11-19,RUB_AMD,0.244623,false
2024-11-19,RUB_KZT,0.189166,false
2024-11-20,RUB_TJS,0.112010,false
2024-11-20,RUB_UZS,0.000762,false
2024-11-20,RUB_KGS,0.951760,false
2024-11-20,RUB_AMD,0.242870,false
2024-11-20,RUB_KZT,0.189652,false
2024-11-21,RUB_TJS,0.112336,false
2024-11-21,RUB_UZS,0.000766,false
2024-11-21,RUB_KGS,0.945316,false
2024-11-21,RUB_AMD,0.242268,false
2024-11-21,RUB_KZT,0.189510,false
2024-11-22,RUB_TJS,0.111047,false
2024-11-22,RUB_UZS,0.000769,false
2024-11-22,RUB_KGS,0.945553,false
2024-11-22,RUB_AMD,0.239869,false
2024-11-22,RUB_KZT,0.187880,false
2024-11-23,RUB_TJS,0.111047,true
2024-11-23,RUB_UZS,0.000769,true
2024-11-23,RUB_KGS,0.945553,true
2024-11-23,RUB_AMD,0.239869,true
2024-11-23,RUB_KZT,0.187880,true
2024-11-24,RUB_TJS,0.111047,true
2024-11-24,RUB_UZS,0.000769,true
2024-11-24,RUB_KGS,0.945553,true
2024-11-24,RUB_AMD,0.239869,true
2024-11-24,RUB_KZT,0.187880,true
2024-11-25,RUB_TJS,0.109285,false
2024-11-25,RUB_UZS,0.000777,false
2024-11-25,RUB_KGS,0.931755,false
2024-11-25,RUB_AMD,0.237672,false
2024-11-25,RUB_KZT,0.186592,false
2024-11-26,RUB_TJS,0.109127,false
2024-11-26,RUB_UZS,0.000782,false
2024-11-26,RUB_KGS,0.925089,false
2024-11-26,RUB_AMD,0.236620,false
2024-11-26,RUB_KZT,0.185431,false
2024-11-27,RUB_TJS,0.108708,false
2024-11-27,RUB_UZS,0.000786,false
2024-11-27,RUB_KGS,0.926058,false
2024-11-27,RUB_AMD,0.235283,false
2024-11-27,RUB_KZT,0.183510,false
2024-11-28,RUB_TJS,0.107621,false
2024-11-28,RUB_UZS,0.000795,false
2024-11-28,RUB_KGS,0.927763,false
2024-11-28,RUB_AMD,0.235004,false
2024-11-28,RUB_KZT,0.183232,false
2024-11-29,RUB_TJS,0.107322,false
2024-11-29,RUB_UZS,0.000798,false
2024-11-29,RUB_KGS,0.924518,false
2024-11-29,RUB_AMD,0.234199,false
2024-11-29,RUB_KZT,0.182634,false
2024-11-30,RUB_TJS,0.107322,true
2024-11-30,RUB_UZS,0.000798,true
2024-11-30,RUB_KGS,0.924518,true
2024-11-30,RUB_AMD,0.234199,true
2024-11-30,RUB_KZT,0.182634,true
2024-12-01,RUB_TJS,0.107322,true
2024-12-01,RUB_UZS,0.000798,true
2024-12-01,RUB_KGS,0.924518,true
2024-12-01,RUB_AMD,0.234199,true
2024-12-01,RUB_KZT,0.182634,true
2024-12-02,RUB_TJS,0.107437,false
2024-12-02,RUB_UZS,0.000800,false
2024-12-02,RUB_KGS,0.946341,false
2024-12-02,RUB_AMD,0.236400,false
2024-12-02,RUB_KZT,0.179583,false
2024-12-03,RUB_TJS,0.106762,false
2024-12-03,RUB_UZS,0.000801,false
2024-12-03,RUB_KGS,0.947755,false
2024-12-03,RUB_AMD,0.238520,false
2024-12-03,RUB_KZT,0.177926,false
2024-12-04,RUB_TJS,0.107482,false
2024-12-04,RUB_UZS,0.000804,false
2024-12-04,RUB_KGS,0.956660,false
2024-12-04,RUB_AMD,0.238541,false
2024-12-04,RUB_KZT,0.177580,false
2024-12-05,RUB_TJS,0.108229,false
2024-12-05,RUB_UZS,0.000803,false
2024-12-05,RUB_KGS,0.956997,false
2024-12-05,RUB_AMD,0.239509,false
2024-12-05,RUB_KZT,0.177846,false
2024-12-06,RUB_TJS,0.107853,false
2024-12-06,RUB_UZS,0.000800,false
2024-12-06,RUB_KGS,0.968437,false
2024-12-06,RUB_AMD,0.242475,false
2024-12-06,RUB_KZT,0.178877,false
2024-12-07,RUB_TJS,0.107853,true
2024-12-07,RUB_UZS,0.000800,true
2024-12-07,RUB_KGS,0.968437,true
2024-12-07,RUB_AMD,0.242475,true
2024-12-07,RUB_KZT,0.178877,true
2024-12-08,RUB_TJS,0.107853,true
2024-12-08,RUB_UZS,0.000800,true
2024-12-08,RUB_KGS,0.968437,true
2024-12-08,RUB_AMD,0.242475,true
2024-12-08,RUB_KZT,0.178877,true
2024-12-09,RUB_TJS,0.109963,false
2024-12-09,RUB_UZS,0.000787,false
2024-12-09,RUB_KGS,0.983337,false
2024-12-09,RUB_AMD,0.246269,false
2024-12-09,RUB_KZT,0.179922,false
2024-12-10,RUB_TJS,0.110681,false
2024-12-10,RUB_UZS,0.000783,false
2024-12-10,RUB_KGS,0.985109,false
2024-12-10,RUB_AMD,0.246741,false
2024-12-10,RUB_KZT,0.179803,false
2024-12-11,RUB_TJS,0.111134,false
2024-12-11,RUB_UZS,0.000780,false
2024-12-11,RUB_KGS,0.987688,false
2024-12-11,RUB_AMD,0.248143,false
2024-12-11,RUB_KZT,0.182096,false
2024-12-12,RUB_TJS,0.112288,false
2024-12-12,RUB_UZS,0.000775,false
2024-12-12,RUB_KGS,0.990960,false
2024-12-12,RUB_AMD,0.247799,false
2024-12-12,RUB_KZT,0.182019,false
2024-12-13,RUB_TJS,0.112522,false
2024-12-13,RUB_UZS,0.000765,false
2024-12-13,RUB_KGS,0.995542,false
2024-12-13,RUB_AMD,0.248103,false
2024-12-13,RUB_KZT,0.183508,false
2024-12-14,RUB_TJS,0.112522,true
2024-12-14,RUB_UZS,0.000765,true
2024-12-14,RUB_KGS,0.995542,true
2024-12-14,RUB_AMD,0.248103,true
2024-12-14,RUB_KZT,0.183508,true
2024-12-15,RUB_TJS,0.112522,true
2024-12-15,RUB_UZS,0.000765,true
2024-12-15,RUB_KGS,0.995542,true
2024-12-15,RUB_AMD,0.248103,true
2024-12-15,RUB_KZT,0.183508,true
2024-12-16,RUB_TJS,0.113777,false
2024-12-16,RUB_UZS,0.000759,false
2024-12-16,RUB_KGS,0.989892,false
2024-12-16,RUB_AMD,0.247605,false
2024-12-16,RUB_KZT,0.185998,false
2024-12-17,RUB_TJS,0.113776,false
2024-12-17,RUB_UZS,0.000756,false
2024-12-17,RUB_KGS,0.987727,false
2024-12-17,RUB_AMD,0.247934,false
2024-12-17,RUB_KZT,0.187469,false
2024-12-18,RUB_TJS,0.113830,false
2024-12-18,RUB_UZS,0.000756,false
2024-12-18,RUB_KGS,0.981907,false
2024-12-18,RUB_AMD,0.245971,false
2024-12-18,RUB_KZT,0.187378,false
2024-12-19,RUB_TJS,0.113230,false
2024-12-19,RUB_UZS,0.000757,false
2024-12-19,RUB_KGS,0.979793,false
2024-12-19,RUB_AMD,0.245113,false
2024-12-19,RUB_KZT,0.188410,false
2024-12-20,RUB_TJS,0.112846,false
2024-12-20,RUB_UZS,0.000758,false
2024-12-20,RUB_KGS,0.975342,false
2024-12-20,RUB_AMD,0.244152,false
2024-12-20,RUB_KZT,0.188755,false
2024-12-21,RUB_TJS,0.112846,true
2024-12-21,RUB_UZS,0.000758,true
2024-12-21,RUB_KGS,0.975342,true
2024-12-21,RUB_AMD,0.244152,true
2024-12-21,RUB_KZT,0.188755,true
2024-12-22,RUB_TJS,0.112846,true
2024-12-22,RUB_UZS,0.000758,true
2024-12-22,RUB_KGS,0.975342,true
2024-12-22,RUB_AMD,0.244152,true
2024-12-22,RUB_KZT,0.188755,true
2024-12-23,RUB_TJS,0.111392,false
2024-12-23,RUB_UZS,0.000765,false
2024-12-23,RUB_KGS,0.952779,false
2024-12-23,RUB_AMD,0.240981,false
2024-12-23,RUB_KZT,0.188210,false
2024-12-24,RUB_TJS,0.111234,false
2024-12-24,RUB_UZS,0.000768,false
2024-12-24,RUB_KGS,0.949301,false
2024-12-24,RUB_AMD,0.238399,false
2024-12-24,RUB_KZT,0.187262,false
2024-12-25,RUB_TJS,0.109849,false
2024-12-25,RUB_UZS,0.000774,false
2024-12-25,RUB_KGS,0.949294,false
2024-12-25,RUB_AMD,0.237473,false
2024-12-25,RUB_KZT,0.186764,false
2024-12-26,RUB_TJS,0.109975,false
2024-12-26,RUB_UZS,0.000780,false
2024-12-26,RUB_KGS,0.942457,false
2024-12-26,RUB_AMD,0.237225,false
2024-12-26,RUB_KZT,0.184849,false
2024-12-27,RUB_TJS,0.108796,false
2024-12-27,RUB_UZS,0.000782,false
2024-12-27,RUB_KGS,0.945488,false
2024-12-27,RUB_AMD,0.235349,false
2024-12-27,RUB_KZT,0.184032,false
2024-12-28,RUB_TJS,0.108796,true
2024-12-28,RUB_UZS,0.000782,true
2024-12-28,RUB_KGS,0.945488,true
2024-12-28,RUB_AMD,0.235349,true
2024-12-28,RUB_KZT,0.184032,true
2024-12-29,RUB_TJS,0.108796,true
2024-12-29,RUB_UZS,0.000782,true
2024-12-29,RUB_KGS,0.945488,true
2024-12-29,RUB_AMD,0.235349,true
2024-12-29,RUB_KZT,0.184032,true
2024-12-30,RUB_TJS,0.107997,false
2024-12-30,RUB_UZS,0.000796,false
2024-12-30,RUB_KGS,0.944349,false
2024-12-30,RUB_AMD,0.235180,false
2024-12-30,RUB_KZT,0.180920,false
2024-12-31,RUB_TJS,0.107488,false
2024-12-31,RUB_UZS,0.000796,false
2024-12-31,RUB_KGS,0.945434,false
2024-12-31,RUB_AMD,0.236297,false
2024-12-31,RUB_KZT,0.180408,false
2025-01-01,RUB_TJS,0.107144,false
2025-01-01,RUB_UZS,0.000799,false
2025-01-01,RUB_KGS,0.934028,false
2025-01-01,RUB_AMD,0.236966,false
2025-01-01,RUB_KZT,0.179535,false
2025-01-02,RUB_TJS,0.107932,false
2025-01-02,RUB_UZS,0.000801,false
2025-01-02,RUB_KGS,0.938989,false
2025-01-02,RUB_AMD,0.237071,false
2025-01-02,RUB_KZT,0.178599,false
2025-01-03,RUB_TJS,0.107399,false
2025-01-03,RUB_UZS,0.000798,false
2025-01-03,RUB_KGS,0.944416,false
2025-01-03,RUB_AMD,0.238989,false
2025-01-03,RUB_KZT,0.178544,false
2025-01-04,RUB_TJS,0.107399,true
2025-01-04,RUB_UZS,0.000798,true
2025-01-04,RUB_KGS,0.944416,true
2025-01-04,RUB_AMD,0.238989,true
2025-01-04,RUB_KZT,0.178544,true
2025-01-05,RUB_TJS,0.107399,true
2025-01-05,RUB_UZS,0.000798,true
2025-01-05,RUB_KGS,0.944416,true
2025-01-05,RUB_AMD,0.238989,true
2025-01-05,RUB_KZT,0.178544,true
