corridor,date,rate,is_stale
RUB_AMD,2020-08-23,0.152878,False
RUB_AMD,2020-08-26,0.153124,False
RUB_AMD,2020-08-27,0.153255,False
RUB_AMD,2020-08-28,0.155396,False
RUB_AMD,2020-08-29,0.15471,False
RUB_AMD,2020-08-30,0.153324,False
RUB_AMD,2020-09-02,0.151579,False
RUB_AMD,2020-09-03,0.150851,False
RUB_AMD,2020-09-04,0.151785,False
RUB_AMD,2020-09-05,0.155316,False
RUB_AMD,2020-09-06,0.154226,False
RUB_AMD,2020-09-09,0.1549,False
RUB_AMD,2020-09-10,0.155659,False
RUB_AMD,2020-09-11,0.155438,False
RUB_AMD,2020-09-12,0.154484,False
RUB_AMD,2020-09-13,0.153368,False
RUB_AMD,2020-09-16,0.153324,False
RUB_AMD,2020-09-17,0.154201,False
RUB_AMD,2020-09-18,0.154392,False
RUB_AMD,2020-09-19,0.154498,False
RUB_AMD,2020-09-20,0.154897,False
RUB_AMD,2020-09-23,0.156699,False
RUB_AMD,2020-09-24,0.157176,False
RUB_AMD,2020-09-25,0.157237,False
RUB_AMD,2020-09-26,0.158737,False
RUB_AMD,2020-09-27,0.157967,False
RUB_AMD,2020-09-30,0.162119,False
RUB_AMD,2020-10-01,0.164075,False
RUB_AMD,2020-10-02,0.161809,False
RUB_AMD,2020-10-03,0.158355,False
RUB_AMD,2020-10-04,0.160024,False
RUB_AMD,2020-10-07,0.159445,False
RUB_AMD,2020-10-08,0.160425,False
RUB_AMD,2020-10-09,0.1596,False
RUB_AMD,2020-10-10,0.158914,False
RUB_AMD,2020-10-11,0.157073,False
RUB_AMD,2020-10-14,0.156887,False
RUB_AMD,2020-10-15,0.157597,False
RUB_AMD,2020-10-16,0.157545,False
RUB_AMD,2020-10-17,0.15864,False
RUB_AMD,2020-10-18,0.158567,False
RUB_AMD,2020-10-21,0.158705,False
RUB_AMD,2020-10-22,0.157957,False
RUB_AMD,2020-10-23,0.156157,False
RUB_AMD,2020-10-24,0.155917,False
RUB_AMD,2020-10-25,0.154694,False
RUB_AMD,2020-10-28,0.154746,False
RUB_AMD,2020-10-29,0.155007,False
RUB_AMD,2020-10-30,0.157268,False
RUB_AMD,2020-10-31,0.160077,False
RUB_AMD,2020-11-01,0.160868,False
RUB_AMD,2020-11-04,0.163554,False
RUB_AMD,2020-11-05,0.162257,False
RUB_AMD,2020-11-07,0.15893,False
RUB_AMD,2020-11-08,0.156567,False
RUB_AMD,2020-11-11,0.15541,False
RUB_AMD,2020-11-12,0.154824,False
RUB_AMD,2020-11-13,0.154226,False
RUB_AMD,2020-11-14,0.155863,False
RUB_AMD,2020-11-15,0.156215,False
RUB_AMD,2020-11-18,0.154846,False
RUB_AMD,2020-11-19,0.153581,False
RUB_AMD,2020-11-20,0.152924,False
RUB_AMD,2020-11-21,0.153369,False
RUB_AMD,2020-11-22,0.152558,False
RUB_AMD,2020-11-25,0.152052,False
RUB_AMD,2020-11-26,0.152162,False
RUB_AMD,2020-11-27,0.148715,False
RUB_AMD,2020-11-28,0.148747,False
RUB_AMD,2020-11-29,0.149699,False
RUB_AMD,2020-12-02,0.149938,False
RUB_AMD,2020-12-03,0.150311,False
RUB_AMD,2020-12-04,0.148338,False
RUB_AMD,2020-12-05,0.147958,False
RUB_AMD,2020-12-06,0.145808,False
RUB_AMD,2020-12-09,0.145804,False
RUB_AMD,2020-12-10,0.144648,False
RUB_AMD,2020-12-11,0.142549,False
RUB_AMD,2020-12-12,0.14334,False
RUB_AMD,2020-12-13,0.142131,False
RUB_AMD,2020-12-16,0.139707,False
RUB_AMD,2020-12-17,0.140632,False
RUB_AMD,2020-12-18,0.140517,False
RUB_AMD,2020-12-19,0.139671,False
RUB_AMD,2020-12-20,0.140384,False
RUB_AMD,2020-12-23,0.142982,False
RUB_AMD,2020-12-24,0.144279,False
RUB_AMD,2020-12-25,0.144485,False
RUB_AMD,2020-12-26,0.143301,False
RUB_AMD,2020-12-27,0.141043,False
RUB_AMD,2020-12-30,0.141154,False
RUB_AMD,2020-12-31,0.141037,False
RUB_AMD,2021-01-01,0.141457,False
RUB_AMD,2021-01-02,0.141457,False
RUB_AMD,2021-01-13,0.142682,False
RUB_AMD,2021-01-14,0.141933,False
RUB_AMD,2021-01-15,0.140385,False
RUB_AMD,2021-01-16,0.139938,False
RUB_AMD,2021-01-17,0.13998,False
RUB_AMD,2021-01-20,0.141023,False
RUB_AMD,2021-01-21,0.141183,False
RUB_AMD,2021-01-22,0.140486,False
RUB_AMD,2021-01-23,0.141217,False
RUB_AMD,2021-01-24,0.143017,False
RUB_AMD,2021-01-27,0.143969,False
RUB_AMD,2021-01-28,0.145607,False
RUB_AMD,2021-01-29,0.144377,False
RUB_AMD,2021-01-30,0.147031,False
RUB_AMD,2021-01-31,0.146852,False
RUB_AMD,2021-02-03,0.145687,False
RUB_AMD,2021-02-04,0.146408,False
RUB_AMD,2021-02-05,0.146013,False
RUB_AMD,2021-02-06,0.145396,False
RUB_AMD,2021-02-07,0.144319,False
RUB_AMD,2021-02-10,0.141921,False
RUB_AMD,2021-02-11,0.14157,False
RUB_AMD,2021-02-12,0.140927,False
RUB_AMD,2021-02-13,0.140746,False
RUB_AMD,2021-02-14,0.141089,False
RUB_AMD,2021-02-17,0.13989,False
RUB_AMD,2021-02-18,0.139705,False
RUB_AMD,2021-02-19,0.140898,False
RUB_AMD,2021-02-20,0.140704,False
RUB_AMD,2021-02-21,0.141208,False
RUB_AMD,2021-02-22,0.14106,False
RUB_AMD,2021-02-26,0.139949,False
RUB_AMD,2021-02-27,0.139355,False
RUB_AMD,2021-02-28,0.141047,False
RUB_AMD,2021-03-03,0.140236,False
RUB_AMD,2021-03-04,0.141442,False
RUB_AMD,2021-03-05,0.139438,False
RUB_AMD,2021-03-06,0.140345,False
RUB_AMD,2021-03-07,0.141807,False
RUB_AMD,2021-03-11,0.141331,False
RUB_AMD,2021-03-12,0.140559,False
RUB_AMD,2021-03-13,0.139402,False
RUB_AMD,2021-03-14,0.139418,False
RUB_AMD,2021-03-17,0.138828,False
RUB_AMD,2021-03-18,0.138316,False
RUB_AMD,2021-03-19,0.138516,False
RUB_AMD,2021-03-20,0.13957,False
RUB_AMD,2021-03-21,0.140481,False
RUB_AMD,2021-03-24,0.141371,False
RUB_AMD,2021-03-25,0.142792,False
RUB_AMD,2021-03-26,0.14423,False
RUB_AMD,2021-03-27,0.144269,False
RUB_AMD,2021-03-28,0.143412,False
RUB_AMD,2021-03-31,0.143411,False
RUB_AMD,2021-04-01,0.143105,False
RUB_AMD,2021-04-02,0.142914,False
RUB_AMD,2021-04-03,0.1431,False
RUB_AMD,2021-04-04,0.143602,False
RUB_AMD,2021-04-07,0.143657,False
RUB_AMD,2021-04-08,0.143235,False
RUB_AMD,2021-04-09,0.145506,False
RUB_AMD,2021-04-10,0.144249,False
RUB_AMD,2021-04-11,0.144928,False
RUB_AMD,2021-04-14,0.145483,False
RUB_AMD,2021-04-15,0.149571,False
RUB_AMD,2021-04-16,0.146247,False
RUB_AMD,2021-04-17,0.148228,False
RUB_AMD,2021-04-18,0.144961,False
RUB_AMD,2021-04-21,0.146015,False
RUB_AMD,2021-04-22,0.145498,False
RUB_AMD,2021-04-23,0.147198,False
RUB_AMD,2021-04-24,0.14634,False
RUB_AMD,2021-04-25,0.143783,False
RUB_AMD,2021-04-28,0.143267,False
RUB_AMD,2021-04-29,0.144022,False
RUB_AMD,2021-04-30,0.144033,False
RUB_AMD,2021-05-01,0.143095,False
RUB_AMD,2021-05-02,0.143761,False
RUB_AMD,2021-05-06,0.144549,False
RUB_AMD,2021-05-07,0.143722,False
RUB_AMD,2021-05-08,0.143175,False
RUB_AMD,2021-05-09,0.142175,False
RUB_AMD,2021-05-13,0.141962,False
RUB_AMD,2021-05-14,0.141812,False
RUB_AMD,2021-05-15,0.142372,False
RUB_AMD,2021-05-16,0.141458,False
RUB_AMD,2021-05-19,0.141198,False
RUB_AMD,2021-05-20,0.141211,False
RUB_AMD,2021-05-21,0.141267,False
RUB_AMD,2021-05-22,0.141344,False
RUB_AMD,2021-05-23,0.141299,False
RUB_AMD,2021-05-26,0.141251,False
RUB_AMD,2021-05-27,0.140989,False
RUB_AMD,2021-05-28,0.141146,False
RUB_AMD,2021-05-29,0.141081,False
RUB_AMD,2021-05-30,0.141302,False
RUB_AMD,2021-06-02,0.140752,False
RUB_AMD,2021-06-03,0.140683,False
RUB_AMD,2021-06-04,0.14116,False
RUB_AMD,2021-06-05,0.140716,False
RUB_AMD,2021-06-06,0.140854,False
RUB_AMD,2021-06-09,0.140243,False
RUB_AMD,2021-06-10,0.140044,False
RUB_AMD,2021-06-11,0.138666,False
RUB_AMD,2021-06-12,0.138694,False
RUB_AMD,2021-06-13,0.138037,False
RUB_AMD,2021-06-17,0.138098,False
RUB_AMD,2021-06-18,0.139684,False
RUB_AMD,2021-06-19,0.139903,False
RUB_AMD,2021-06-20,0.13941,False
RUB_AMD,2021-06-23,0.141406,False
RUB_AMD,2021-06-24,0.141315,False
RUB_AMD,2021-06-25,0.141637,False
RUB_AMD,2021-06-26,0.141259,False
RUB_AMD,2021-06-27,0.142094,False
RUB_AMD,2021-06-30,0.14463,False
RUB_AMD,2021-07-01,0.145078,False
RUB_AMD,2021-07-02,0.146806,False
RUB_AMD,2021-07-03,0.146329,False
RUB_AMD,2021-07-04,0.147811,False
RUB_AMD,2021-07-07,0.148043,False
RUB_AMD,2021-07-08,0.147047,False
RUB_AMD,2021-07-09,0.148696,False
RUB_AMD,2021-07-10,0.15101,False
RUB_AMD,2021-07-11,0.149488,False
RUB_AMD,2021-07-14,0.149701,False
RUB_AMD,2021-07-15,0.148638,False
RUB_AMD,2021-07-16,0.148917,False
RUB_AMD,2021-07-17,0.148991,False
RUB_AMD,2021-07-18,0.148972,False
RUB_AMD,2021-07-21,0.149425,False
RUB_AMD,2021-07-22,0.150563,False
RUB_AMD,2021-07-23,0.151674,False
RUB_AMD,2021-07-24,0.151122,False
RUB_AMD,2021-07-25,0.1513,False
RUB_AMD,2021-07-28,0.152011,False
RUB_AMD,2021-07-29,0.151497,False
RUB_AMD,2021-07-30,0.150884,False
RUB_AMD,2021-07-31,0.151747,False
RUB_AMD,2021-08-01,0.150569,False
RUB_AMD,2021-08-04,0.149118,False
RUB_AMD,2021-08-05,0.148856,False
RUB_AMD,2021-08-06,0.14877,False
RUB_AMD,2021-08-07,0.148369,False
RUB_AMD,2021-08-08,0.148383,False
RUB_AMD,2021-08-11,0.1493,False
RUB_AMD,2021-08-12,0.14954,False
RUB_AMD,2021-08-13,0.15036,False
RUB_AMD,2021-08-14,0.149481,False
RUB_AMD,2021-08-15,0.149409,False
RUB_AMD,2021-08-18,0.149092,False
RUB_AMD,2021-08-19,0.149182,False
RUB_AMD,2021-08-20,0.149331,False
RUB_AMD,2021-08-21,0.150994,False
RUB_AMD,2021-08-22,0.151285,False
RUB_AMD,2021-08-25,0.150527,False
RUB_AMD,2021-08-26,0.150252,False
RUB_AMD,2021-08-27,0.150195,False
RUB_AMD,2021-08-28,0.150281,False
RUB_AMD,2021-08-29,0.150303,False
RUB_AMD,2021-09-01,0.149284,False
RUB_AMD,2021-09-02,0.148622,False
RUB_AMD,2021-09-03,0.148506,False
RUB_AMD,2021-09-04,0.147587,False
RUB_AMD,2021-09-05,0.147616,False
RUB_AMD,2021-09-08,0.147844,False
RUB_AMD,2021-09-09,0.14828,False
RUB_AMD,2021-09-10,0.148985,False
RUB_AMD,2021-09-11,0.14832,False
RUB_AMD,2021-09-12,0.147511,False
RUB_AMD,2021-09-15,0.148349,False
RUB_AMD,2021-09-16,0.147514,False
RUB_AMD,2021-09-17,0.14862,False
RUB_AMD,2021-09-18,0.147057,False
RUB_AMD,2021-09-19,0.147315,False
RUB_AMD,2021-09-22,0.149199,False
RUB_AMD,2021-09-23,0.150653,False
RUB_AMD,2021-09-24,0.149982,False
RUB_AMD,2021-09-25,0.147799,False
RUB_AMD,2021-09-26,0.148345,False
RUB_AMD,2021-09-29,0.147791,False
RUB_AMD,2021-09-30,0.150296,False
RUB_AMD,2021-10-01,0.148053,False
RUB_AMD,2021-10-02,0.148037,False
RUB_AMD,2021-10-03,0.148653,False
RUB_AMD,2021-10-06,0.149129,False
RUB_AMD,2021-10-07,0.147873,False
RUB_AMD,2021-10-08,0.148462,False
RUB_AMD,2021-10-09,0.149134,False
RUB_AMD,2021-10-10,0.150289,False
RUB_AMD,2021-10-13,0.149806,False
RUB_AMD,2021-10-14,0.150345,False
RUB_AMD,2021-10-15,0.150298,False
RUB_AMD,2021-10-16,0.149989,False
RUB_AMD,2021-10-17,0.148503,False
RUB_AMD,2021-10-20,0.148552,False
RUB_AMD,2021-10-21,0.148561,False
RUB_AMD,2021-10-22,0.148807,False
RUB_AMD,2021-10-23,0.14864,False
RUB_AMD,2021-10-24,0.148372,False
RUB_AMD,2021-10-27,0.14731,False
RUB_AMD,2021-10-28,0.145782,False
RUB_AMD,2021-10-29,0.146353,False
RUB_AMD,2021-10-30,0.147811,False
RUB_AMD,2021-10-31,0.147624,False
RUB_AMD,2021-11-03,0.14881,False
RUB_AMD,2021-11-04,0.149505,False
RUB_AMD,2021-11-05,0.149587,False
RUB_AMD,2021-11-10,0.149806,False
RUB_AMD,2021-11-11,0.149479,False
RUB_AMD,2021-11-12,0.148301,False
RUB_AMD,2021-11-13,0.149698,False
RUB_AMD,2021-11-14,0.151024,False
RUB_AMD,2021-11-17,0.151992,False
RUB_AMD,2021-11-18,0.152491,False
RUB_AMD,2021-11-19,0.152925,False
RUB_AMD,2021-11-20,0.152398,False
RUB_AMD,2021-11-21,0.152508,False
RUB_AMD,2021-11-24,0.154049,False
RUB_AMD,2021-11-25,0.157014,False
RUB_AMD,2021-11-26,0.155396,False
RUB_AMD,2021-11-27,0.154773,False
RUB_AMD,2021-11-28,0.156414,False
RUB_AMD,2021-12-01,0.155162,False
RUB_AMD,2021-12-02,0.153902,False
RUB_AMD,2021-12-03,0.152016,False
RUB_AMD,2021-12-04,0.15216,False
RUB_AMD,2021-12-05,0.150342,False
RUB_AMD,2021-12-08,0.149963,False
RUB_AMD,2021-12-09,0.150921,False
RUB_AMD,2021-12-10,0.150245,False
RUB_AMD,2021-12-11,0.148686,False
RUB_AMD,2021-12-12,0.148774,False
RUB_AMD,2021-12-15,0.148605,False
RUB_AMD,2021-12-16,0.148154,False
RUB_AMD,2021-12-17,0.149526,False
RUB_AMD,2021-12-18,0.148899,False
RUB_AMD,2021-12-19,0.149681,False
RUB_AMD,2021-12-22,0.150822,False
RUB_AMD,2021-12-23,0.14989,False
RUB_AMD,2021-12-24,0.149843,False
RUB_AMD,2021-12-25,0.148348,False
RUB_AMD,2021-12-26,0.148606,False
RUB_AMD,2021-12-29,0.148696,False
RUB_AMD,2021-12-30,0.14923,False
RUB_AMD,2021-12-31,0.149576,False
RUB_AMD,2022-01-01,0.155164,False
RUB_AMD,2022-01-12,0.155311,False
RUB_AMD,2022-01-13,0.155019,False
RUB_AMD,2022-01-14,0.154943,False
RUB_AMD,2022-01-15,0.154466,False
RUB_AMD,2022-01-16,0.156948,False
RUB_AMD,2022-01-19,0.15776,False
RUB_AMD,2022-01-20,0.158601,False
RUB_AMD,2022-01-21,0.159912,False
RUB_AMD,2022-01-22,0.158954,False
RUB_AMD,2022-01-23,0.159539,False
RUB_AMD,2022-01-26,0.161009,False
RUB_AMD,2022-01-27,0.163667,False
RUB_AMD,2022-01-28,0.163445,False
RUB_AMD,2022-01-29,0.163536,False
RUB_AMD,2022-01-30,0.161113,False
RUB_AMD,2022-02-02,0.160394,False
RUB_AMD,2022-02-03,0.15969,False
RUB_AMD,2022-02-04,0.158354,False
RUB_AMD,2022-02-05,0.158597,False
RUB_AMD,2022-02-06,0.157537,False
RUB_AMD,2022-02-09,0.156786,False
RUB_AMD,2022-02-10,0.15599,False
RUB_AMD,2022-02-11,0.155918,False
RUB_AMD,2022-02-12,0.155481,False
RUB_AMD,2022-02-13,0.156125,False
RUB_AMD,2022-02-16,0.1597,False
RUB_AMD,2022-02-17,0.158679,False
RUB_AMD,2022-02-18,0.156198,False
RUB_AMD,2022-02-19,0.157818,False
RUB_AMD,2022-02-20,0.158465,False
RUB_AMD,2022-02-23,0.159931,False
RUB_AMD,2022-02-24,0.166638,False
RUB_AMD,2022-02-26,0.181102,False
RUB_AMD,2022-02-27,0.174059,False
RUB_AMD,2022-03-02,0.19524,False
RUB_AMD,2022-03-03,0.188196,False
RUB_AMD,2022-03-04,0.211143,False
RUB_AMD,2022-03-05,0.227494,False
RUB_AMD,2022-03-06,0.210112,False
RUB_AMD,2022-03-07,0.210329,False
RUB_AMD,2022-03-11,0.227537,False
RUB_AMD,2022-03-12,0.23362,False
RUB_AMD,2022-03-13,0.225229,False
RUB_AMD,2022-03-16,0.223221,False
RUB_AMD,2022-03-17,0.224085,False
RUB_AMD,2022-03-18,0.22071,False
RUB_AMD,2022-03-19,0.215142,False
RUB_AMD,2022-03-20,0.212771,False
RUB_AMD,2022-03-23,0.214019,False
RUB_AMD,2022-03-24,0.212872,False
RUB_AMD,2022-03-25,0.210442,False
RUB_AMD,2022-03-26,0.19572,False
RUB_AMD,2022-03-27,0.194805,False
RUB_AMD,2022-03-30,0.19125,False
RUB_AMD,2022-03-31,0.176948,False
RUB_AMD,2022-04-01,0.173193,False
RUB_AMD,2022-04-02,0.172311,False
RUB_AMD,2022-04-03,0.172972,False
RUB_AMD,2022-04-06,0.173017,False
RUB_AMD,2022-04-07,0.173077,False
RUB_AMD,2022-04-08,0.172298,False
RUB_AMD,2022-04-09,0.15989,False
RUB_AMD,2022-04-10,0.157351,False
RUB_AMD,2022-04-13,0.166708,False
RUB_AMD,2022-04-14,0.168299,False
RUB_AMD,2022-04-15,0.169014,False
RUB_AMD,2022-04-16,0.172399,False
RUB_AMD,2022-04-17,0.169786,False
RUB_AMD,2022-04-20,0.168565,False
RUB_AMD,2022-04-21,0.16785,False
RUB_AMD,2022-04-22,0.164278,False
RUB_AMD,2022-04-23,0.160333,False
RUB_AMD,2022-04-24,0.157304,False
RUB_AMD,2022-04-27,0.157252,False
RUB_AMD,2022-04-28,0.156991,False
RUB_AMD,2022-04-29,0.158434,False
RUB_AMD,2022-04-30,0.15831,False
RUB_AMD,2022-05-01,0.156695,False
RUB_AMD,2022-05-06,0.152687,False
RUB_AMD,2022-05-07,0.145696,False
RUB_AMD,2022-05-08,0.142047,False
RUB_AMD,2022-05-13,0.147448,False
RUB_AMD,2022-05-14,0.140921,False
RUB_AMD,2022-05-15,0.139887,False
RUB_AMD,2022-05-18,0.139442,False
RUB_AMD,2022-05-19,0.139697,False
RUB_AMD,2022-05-20,0.138941,False
RUB_AMD,2022-05-21,0.135836,False
RUB_AMD,2022-05-22,0.128298,False
RUB_AMD,2022-05-25,0.127726,False
RUB_AMD,2022-05-26,0.125843,False
RUB_AMD,2022-05-27,0.124913,False
RUB_AMD,2022-05-28,0.13876,False
RUB_AMD,2022-05-29,0.148161,False
RUB_AMD,2022-06-01,0.140354,False
RUB_AMD,2022-06-02,0.137518,False
RUB_AMD,2022-06-03,0.137944,False
RUB_AMD,2022-06-04,0.138914,False
RUB_AMD,2022-06-05,0.140784,False
RUB_AMD,2022-06-08,0.13964,False
RUB_AMD,2022-06-09,0.140495,False
RUB_AMD,2022-06-10,0.139809,False
RUB_AMD,2022-06-11,0.136792,False
RUB_AMD,2022-06-12,0.136931,False
RUB_AMD,2022-06-16,0.136055,False
RUB_AMD,2022-06-17,0.133505,False
RUB_AMD,2022-06-18,0.133018,False
RUB_AMD,2022-06-19,0.133341,False
RUB_AMD,2022-06-22,0.133417,False
RUB_AMD,2022-06-23,0.131191,False
RUB_AMD,2022-06-24,0.129123,False
RUB_AMD,2022-06-25,0.129881,False
RUB_AMD,2022-06-26,0.130515,False
RUB_AMD,2022-06-29,0.130271,False
RUB_AMD,2022-06-30,0.129704,False
RUB_AMD,2022-07-01,0.125292,False
RUB_AMD,2022-07-02,0.128956,False
RUB_AMD,2022-07-03,0.131799,False
RUB_AMD,2022-07-06,0.135173,False
RUB_AMD,2022-07-07,0.14358,False
RUB_AMD,2022-07-08,0.154118,False
RUB_AMD,2022-07-09,0.154686,False
RUB_AMD,2022-07-10,0.149186,False
RUB_AMD,2022-07-13,0.149174,False
RUB_AMD,2022-07-14,0.143183,False
RUB_AMD,2022-07-15,0.142124,False
RUB_AMD,2022-07-16,0.141184,False
RUB_AMD,2022-07-17,0.139888,False
RUB_AMD,2022-07-20,0.136277,False
RUB_AMD,2022-07-21,0.133471,False
RUB_AMD,2022-07-22,0.131976,False
RUB_AMD,2022-07-23,0.136145,False
RUB_AMD,2022-07-24,0.138929,False
RUB_AMD,2022-07-27,0.14048,False
RUB_AMD,2022-07-28,0.143274,False
RUB_AMD,2022-07-29,0.147652,False
RUB_AMD,2022-07-30,0.148032,False
RUB_AMD,2022-07-31,0.150377,False
RUB_AMD,2022-08-03,0.15226,False
RUB_AMD,2022-08-04,0.147823,False
RUB_AMD,2022-08-05,0.148215,False
RUB_AMD,2022-08-06,0.148437,False
RUB_AMD,2022-08-07,0.148642,False
RUB_AMD,2022-08-10,0.14834,False
